SCHEMA_VERSION	1
SOFTWARE	GAP	4.12.1
SOFTWARE	CTblLib	1.3.7
TABLE_REQUEST	L4(3)
TABLE_IDENTIFIER	L4(3)
TABLE_IS_ORDINARY	true
TABLE_IS_SIMPLE_CHARACTER_TABLE	true
TABLE_ORDER	6065280
EXPECTED_PSL4_3_ORDER	6065280
ORDER_MATCH	true
CENTER_CLASS_POSITIONS	[ 1 ]
CENTER_ORDER	1
ROW_COUNT	29
CLASS_COUNT	29
IRR_ORTHONORMAL	true
CLASS_NAMES	[ "1A", "2A", "2B", "3A", "3B", "3C", "3D", "4A", "4B", "4C", 
  "5A", "6A", "6B", "6C", "6D", "6E", "8A", "9A", "9B", "10A", "12A", "12B", 
  "12C", "13A", "13B", "13C", "13D", "20A", "20B" ]
CLASS_ORDERS	[ 1, 2, 2, 3, 3, 3, 3, 4, 4, 4, 5, 6, 6, 6, 6, 6, 8, 9, 9, 10, 
  12, 12, 12, 13, 13, 13, 13, 20, 20 ]
CLASS_SIZES	[ 1, 2106, 5265, 1040, 3120, 3120, 74880, 4212, 63180, 189540, 
  303264, 84240, 84240, 84240, 168480, 168480, 758160, 224640, 224640, 
  303264, 168480, 168480, 505440, 466560, 466560, 466560, 466560, 303264, 
  303264 ]
PAIR_COLUMNS	pair_index	row	class	class_name	degree	class_order	exact_value	no\
nzero	order_times_degree	divides_group_order	violation
PAIR	135	5	19	9B	52	9	1	true	468	true	false
PAIR	136	5	20	10A	52	10	-2	true	520	true	false
PAIR	137	5	21	12A	52	12	-1	true	624	true	false
PAIR	138	5	22	12B	52	12	-1	true	624	true	false
PAIR	139	5	23	12C	52	12	0	false	624	true	false
PAIR	140	5	24	13A	52	13	0	false	676	false	false
PAIR	141	5	25	13B	52	13	0	false	676	false	false
PAIR	142	5	26	13C	52	13	0	false	676	false	false
PAIR	143	5	27	13D	52	13	0	false	676	false	false
PAIR	144	5	28	20A	52	20	0	false	1040	true	false
PAIR	145	5	29	20B	52	20	0	false	1040	true	false
PAIR	146	6	1	1A	65	1	65	true	65	true	false
PAIR	147	6	2	2A	65	2	5	true	130	true	false
PAIR	148	6	3	2B	65	2	-7	true	130	true	false
PAIR	149	6	4	3A	65	3	11	true	195	true	false
PAIR	150	6	5	3B	65	3	2	true	195	true	false
PAIR	151	6	6	3C	65	3	11	true	195	true	false
PAIR	152	6	7	3D	65	3	2	true	195	true	false
PAIR	153	6	8	4A	65	4	-5	true	260	true	false
PAIR	154	6	9	4B	65	4	1	true	260	true	false
PAIR	155	6	10	4C	65	4	-1	true	260	true	false
PAIR	156	6	11	5A	65	5	0	false	325	false	false
PAIR	157	6	12	6A	65	6	2	true	390	true	false
PAIR	158	6	13	6B	65	6	-1	true	390	true	false
PAIR	159	6	14	6C	65	6	-1	true	390	true	false
PAIR	160	6	15	6D	65	6	2	true	390	true	false
PAIR	161	6	16	6E	65	6	-1	true	390	true	false
PAIR	162	6	17	8A	65	8	-1	true	520	true	false
PAIR	163	6	18	9A	65	9	2	true	585	true	false
PAIR	164	6	19	9B	65	9	-1	true	585	true	false
PAIR	165	6	20	10A	65	10	0	false	650	false	false
PAIR	166	6	21	12A	65	12	-2	true	780	true	false
PAIR	167	6	22	12B	65	12	1	true	780	true	false
PAIR	168	6	23	12C	65	12	1	true	780	true	false
PAIR	169	6	24	13A	65	13	0	false	845	false	false
PAIR	170	6	25	13B	65	13	0	false	845	false	false
PAIR	171	6	26	13C	65	13	0	false	845	false	false
PAIR	172	6	27	13D	65	13	0	false	845	false	false
PAIR	173	6	28	20A	65	20	0	false	1300	false	false
PAIR	174	6	29	20B	65	20	0	false	1300	false	false
PAIR	175	7	1	1A	65	1	65	true	65	true	false
PAIR	176	7	2	2A	65	2	5	true	130	true	false
PAIR	177	7	3	2B	65	2	-7	true	130	true	false
PAIR	178	7	4	3A	65	3	11	true	195	true	false
PAIR	179	7	5	3B	65	3	11	true	195	true	false
PAIR	180	7	6	3C	65	3	2	true	195	true	false
PAIR	181	7	7	3D	65	3	2	true	195	true	false
PAIR	182	7	8	4A	65	4	-5	true	260	true	false
PAIR	183	7	9	4B	65	4	1	true	260	true	false
PAIR	184	7	10	4C	65	4	-1	true	260	true	false
PAIR	185	7	11	5A	65	5	0	false	325	false	false
PAIR	186	7	12	6A	65	6	-1	true	390	true	false
PAIR	187	7	13	6B	65	6	2	true	390	true	false
PAIR	188	7	14	6C	65	6	-1	true	390	true	false
PAIR	189	7	15	6D	65	6	-1	true	390	true	false
PAIR	190	7	16	6E	65	6	2	true	390	true	false
PAIR	191	7	17	8A	65	8	-1	true	520	true	false
PAIR	192	7	18	9A	65	9	-1	true	585	true	false
PAIR	193	7	19	9B	65	9	2	true	585	true	false
PAIR	194	7	20	10A	65	10	0	false	650	false	false
PAIR	195	7	21	12A	65	12	1	true	780	true	false
PAIR	196	7	22	12B	65	12	-2	true	780	true	false
PAIR	197	7	23	12C	65	12	1	true	780	true	false
PAIR	198	7	24	13A	65	13	0	false	845	false	false
PAIR	199	7	25	13B	65	13	0	false	845	false	false
